record_uri,filled_fields,total_fields,tier,missing_fields
http://data.europeana.eu/proxy/provider/0940420/_nnhfvg9,9,11,Tier 1 (>75%),"description, country"
http://data.europeana.eu/proxy/provider/0940420/_nnwS6dc,10,11,Tier 1 (>75%),country
http://data.europeana.eu/proxy/provider/0940424/_nnh4hr8,9,11,Tier 1 (>75%),"language, country"
http://data.europeana.eu/proxy/provider/0940436/_nnm9n4k,10,11,Tier 1 (>75%),country
http://data.europeana.eu/proxy/provider/2022717/bnesearch_detalle_bdh0000061508,9,11,Tier 1 (>75%),"country, isShownBy"
http://data.europeana.eu/proxy/provider/2023865/Objekt_6885266_lido_2004_168_671,7,11,Tier 2 (>50%),"creator, language, country, isShownBy"
http://data.europeana.eu/proxy/provider/2026007/fabritiusweb_LinkToVubis_csp_DataBib_2_7796_Language_dut,9,11,Tier 1 (>75%),"language, country"
http://data.europeana.eu/proxy/provider/2048087/ProvidedCHO_Jersey_Heritage_JHT_1995_00046_050,8,11,Tier 2 (>50%),"language, year, country"
http://data.europeana.eu/proxy/provider/2048426/item_CJPWCJA42YTFXBEYRGZZ5CJQRGCKAS35,7,11,Tier 2 (>50%),"creator, description, year, country"
http://data.europeana.eu/proxy/provider/2048441/item_4QIVLLLCQ3IBSBD6COCCCKBBO3EXVYNA,7,11,Tier 2 (>50%),"description, year, country, isShownBy"
http://data.europeana.eu/proxy/provider/2048441/item_BSRFKGUDBBAJACXFKM5L2BPOJ54QEIT7,7,11,Tier 2 (>50%),"description, year, country, isShownBy"
http://data.europeana.eu/proxy/provider/2048441/item_GO2BPAOMQPAZGGBBAOXXBCSQ2FV26ZEB,7,11,Tier 2 (>50%),"creator, year, country, isShownBy"
http://data.europeana.eu/proxy/provider/2048441/item_LS4VB53WAJZOSECQZODRN6QY6CMNLXDQ,7,11,Tier 2 (>50%),"description, year, country, isShownBy"
http://data.europeana.eu/proxy/provider/2048441/item_SKAYOMCCMUR2OGVL7FWKIGDX4DUWKKIH,7,11,Tier 2 (>50%),"description, year, country, isShownBy"
http://data.europeana.eu/proxy/provider/2058813/APH__a0e79c44772e1c99ce37984871bb9bc5__artifact__cho,8,11,Tier 2 (>50%),"creator, description, country"
http://data.europeana.eu/proxy/provider/2059218/data_sounds_IT_DDS0000087673000500,8,11,Tier 2 (>50%),"type, country, isShownBy"
http://data.europeana.eu/proxy/provider/2064109/Museu_ProvidedCHO_Spielzeugmuseum_der_Stadt_N_rnberg__Museum_Lydia_Bayer__20437__Datensatz_,8,11,Tier 2 (>50%),"creator, language, country"
http://data.europeana.eu/proxy/provider/412/tr_photo_TMETB_1135,9,11,Tier 1 (>75%),"year, country"
http://data.europeana.eu/proxy/provider/9200235/https___www_dropbox_com_s_nx5azqxr7ytentk_Lafia_Image_Photograph_EBook_pdf_dl_0,8,11,Tier 2 (>50%),"description, country, isShownBy"
http://data.europeana.eu/proxy/provider/9200518/ark__12148_btv1b10214035c,7,11,Tier 2 (>50%),"creator, language, year, country"
http://data.europeana.eu/proxy/provider/9200579/m23xcwqe,7,11,Tier 2 (>50%),"language, type, year, country"
http://data.europeana.eu/proxy/provider/9200579/wnvsduv9,8,11,Tier 2 (>50%),"language, year, country"
http://data.europeana.eu/proxy/aggregator/150/_REB01_000220195,6,11,Tier 2 (>50%),"description, language, type, year, country"
http://data.europeana.eu/proxy/aggregator/150/_REB01_000220202,6,11,Tier 2 (>50%),"description, language, type, year, country"
http://data.europeana.eu/proxy/aggregator/150/_REB01_000220203,7,11,Tier 2 (>50%),"language, type, year, country"
http://data.europeana.eu/proxy/aggregator/150/_REB01_000220204,7,11,Tier 2 (>50%),"language, type, year, country"
http://data.europeana.eu/proxy/aggregator/150/_REB01_000220205,6,11,Tier 2 (>50%),"description, language, type, year, country"
http://data.europeana.eu/proxy/aggregator/150/_REB01_000220206,6,11,Tier 2 (>50%),"description, language, type, year, country"
http://data.europeana.eu/proxy/aggregator/150/_REB01_000220207,6,11,Tier 2 (>50%),"description, language, type, year, country"
http://data.europeana.eu/proxy/aggregator/150/_REB01_000220208,7,11,Tier 2 (>50%),"language, type, year, country"
http://data.europeana.eu/proxy/aggregator/150/_REB01_000220209,6,11,Tier 2 (>50%),"description, language, type, year, country"
http://data.europeana.eu/proxy/aggregator/150/_REB01_000220212,6,11,Tier 2 (>50%),"description, language, type, year, country"
http://data.europeana.eu/proxy/aggregator/150/_REB01_000220213,7,11,Tier 2 (>50%),"language, type, year, country"
http://data.europeana.eu/proxy/aggregator/150/_REB01_000220214,7,11,Tier 2 (>50%),"language, type, year, country"
http://data.europeana.eu/proxy/aggregator/150/_REB01_000220215,6,11,Tier 2 (>50%),"description, language, type, year, country"
http://data.europeana.eu/proxy/aggregator/150/_REB01_000220216,6,11,Tier 2 (>50%),"description, language, type, year, country"
http://data.europeana.eu/proxy/aggregator/150/_REB01_000220217,6,11,Tier 2 (>50%),"description, language, type, year, country"
http://data.europeana.eu/proxy/aggregator/150/_REB01_000220218,7,11,Tier 2 (>50%),"language, type, year, country"
http://data.europeana.eu/proxy/aggregator/150/_REB01_000220219,6,11,Tier 2 (>50%),"description, language, type, year, country"
http://data.europeana.eu/proxy/aggregator/150/_REB01_000220220,7,11,Tier 2 (>50%),"language, type, year, country"
http://data.europeana.eu/proxy/aggregator/150/_REB01_000220221,6,11,Tier 2 (>50%),"description, language, type, year, country"
http://data.europeana.eu/proxy/aggregator/150/_REB01_000220222,7,11,Tier 2 (>50%),"language, type, year, country"
http://data.europeana.eu/proxy/aggregator/150/_REB01_000220223,7,11,Tier 2 (>50%),"language, type, year, country"
http://data.europeana.eu/proxy/aggregator/150/_REB01_000220224,7,11,Tier 2 (>50%),"language, type, year, country"
http://data.europeana.eu/proxy/aggregator/150/_REB01_000220225,6,11,Tier 2 (>50%),"description, language, type, year, country"
http://data.europeana.eu/proxy/aggregator/150/_REB01_000220226,7,11,Tier 2 (>50%),"language, type, year, country"
http://data.europeana.eu/proxy/aggregator/150/_REB01_000220227,7,11,Tier 2 (>50%),"language, type, year, country"
http://data.europeana.eu/proxy/aggregator/150/_REB01_000220228,6,11,Tier 2 (>50%),"description, language, type, year, country"
http://data.europeana.eu/proxy/aggregator/150/_REB01_000220235,7,11,Tier 2 (>50%),"language, type, year, country"
http://data.europeana.eu/proxy/aggregator/150/_REB01_000220236,6,11,Tier 2 (>50%),"description, language, type, year, country"
http://data.europeana.eu/proxy/aggregator/150/_REB01_000220237,6,11,Tier 2 (>50%),"description, language, type, year, country"
http://data.europeana.eu/proxy/aggregator/150/_REB01_000220238,6,11,Tier 2 (>50%),"description, language, type, year, country"
http://data.europeana.eu/proxy/aggregator/150/_REB01_000220239,6,11,Tier 2 (>50%),"description, language, type, year, country"
http://data.europeana.eu/proxy/aggregator/150/_REB01_000220240,6,11,Tier 2 (>50%),"description, language, type, year, country"
http://data.europeana.eu/proxy/aggregator/150/_REB01_000220241,6,11,Tier 2 (>50%),"description, language, type, year, country"
